day,zthour,day_label,id,mean
2.0,5.0,0.2 mg/kg,549,21.7
2.0,6.0,0.2 mg/kg,549,5.17
2.0,7.0,0.2 mg/kg,549,30.3
2.0,8.0,0.2 mg/kg,549,4.09
2.0,9.0,0.2 mg/kg,549,1.35
2.0,10.0,0.2 mg/kg,549,1.32
2.0,11.0,0.2 mg/kg,549,26.2
2.0,12.0,0.2 mg/kg,549,29.8
2.0,13.0,0.2 mg/kg,549,41.5
2.0,14.0,0.2 mg/kg,549,20.0
2.0,15.0,0.2 mg/kg,549,0.82
2.0,16.0,0.2 mg/kg,549,0.213
2.0,17.0,0.2 mg/kg,549,0.428
2.0,18.0,0.2 mg/kg,549,4.67
2.0,19.0,0.2 mg/kg,549,0.531
2.0,20.0,0.2 mg/kg,549,3.0
2.0,21.0,0.2 mg/kg,549,0.231
2.0,22.0,0.2 mg/kg,549,2.95
2.0,23.0,0.2 mg/kg,549,0.902
1.0,0.0,saline,561,8.26
1.0,1.0,saline,561,0.0244
1.0,2.0,saline,561,9.69
1.0,3.0,saline,561,15.9
1.0,4.0,saline,561,7.98
1.0,5.0,saline,561,37.0
1.0,6.0,saline,561,51.2
1.0,7.0,saline,561,28.2
1.0,8.0,saline,561,2.49
1.0,9.0,saline,561,24.7
1.0,10.0,saline,561,14.9
1.0,11.0,saline,561,28.7
1.0,12.0,saline,561,38.5
1.0,13.0,saline,561,43.0
1.0,14.0,saline,561,6.76
1.0,15.0,saline,561,0.0393
1.0,16.0,saline,561,2.09
1.0,17.0,saline,561,0.0244
1.0,18.0,saline,561,8.0
1.0,19.0,saline,561,1.57
1.0,20.0,saline,561,0.0244
1.0,21.0,saline,561,1.23
1.0,22.0,saline,561,5.77
1.0,23.0,saline,561,0.0244
2.0,0.0,0.2 mg/kg,561,4.57
2.0,1.0,0.2 mg/kg,561,0.0244
2.0,2.0,0.2 mg/kg,561,13.5
2.0,3.0,0.2 mg/kg,561,9.96
2.0,4.0,0.2 mg/kg,561,24.6
2.0,5.0,0.2 mg/kg,561,8.63
2.0,6.0,0.2 mg/kg,561,21.0
2.0,7.0,0.2 mg/kg,561,35.8
2.0,8.0,0.2 mg/kg,561,1.61
2.0,9.0,0.2 mg/kg,561,17.5
2.0,10.0,0.2 mg/kg,561,13.3
2.0,11.0,0.2 mg/kg,561,21.2
2.0,12.0,0.2 mg/kg,561,37.2
2.0,13.0,0.2 mg/kg,561,6.74
2.0,14.0,0.2 mg/kg,561,6.49
2.0,15.0,0.2 mg/kg,561,0.0244
2.0,16.0,0.2 mg/kg,561,0.902
2.0,17.0,0.2 mg/kg,561,0.0244
2.0,18.0,0.2 mg/kg,561,2.23
2.0,19.0,0.2 mg/kg,561,1.11
2.0,20.0,0.2 mg/kg,561,9.7
2.0,21.0,0.2 mg/kg,561,0.0244
2.0,22.0,0.2 mg/kg,561,12.6
2.0,23.0,0.2 mg/kg,561,0.0244
1.0,0.0,saline,EB0,34.8
1.0,1.0,saline,EB0,24.4
1.0,2.0,saline,EB0,40.6
1.0,3.0,saline,EB0,56.9
1.0,4.0,saline,EB0,53.3
1.0,5.0,saline,EB0,50.1
1.0,6.0,saline,EB0,59.2
1.0,7.0,saline,EB0,48.0
1.0,8.0,saline,EB0,55.1
1.0,9.0,saline,EB0,59.3
1.0,10.0,saline,EB0,54.9
1.0,11.0,saline,EB0,54.5
1.0,12.0,saline,EB0,51.5
1.0,13.0,saline,EB0,65.2
1.0,14.0,saline,EB0,60.9
1.0,15.0,saline,EB0,8.42
1.0,16.0,saline,EB0,23.4
1.0,17.0,saline,EB0,5.2
1.0,18.0,saline,EB0,6.74
1.0,19.0,saline,EB0,46.6
1.0,20.0,saline,EB0,10.3
1.0,21.0,saline,EB0,5.36
1.0,22.0,saline,EB0,29.1
1.0,23.0,saline,EB0,27.4
2.0,0.0,0.2 mg/kg,EB0,25.1
2.0,1.0,0.2 mg/kg,EB0,3.22
2.0,2.0,0.2 mg/kg,EB0,35.8
2.0,3.0,0.2 mg/kg,EB0,58.0
2.0,4.0,0.2 mg/kg,EB0,53.7
2.0,5.0,0.2 mg/kg,EB0,54.3
2.0,6.0,0.2 mg/kg,EB0,56.4
2.0,7.0,0.2 mg/kg,EB0,58.6
2.0,8.0,0.2 mg/kg,EB0,56.9
2.0,9.0,0.2 mg/kg,EB0,9.3
2.0,10.0,0.2 mg/kg,EB0,10.2
2.0,11.0,0.2 mg/kg,EB0,48.3
2.0,12.0,0.2 mg/kg,EB0,50.6
2.0,13.0,0.2 mg/kg,EB0,55.0
2.0,14.0,0.2 mg/kg,EB0,27.1
2.0,15.0,0.2 mg/kg,EB0,35.6
2.0,16.0,0.2 mg/kg,EB0,2.89
2.0,17.0,0.2 mg/kg,EB0,13.2
2.0,18.0,0.2 mg/kg,EB0,6.04
2.0,19.0,0.2 mg/kg,EB0,44.1
2.0,20.0,0.2 mg/kg,EB0,1.58
2.0,21.0,0.2 mg/kg,EB0,1.03
2.0,22.0,0.2 mg/kg,EB0,26.4
2.0,23.0,0.2 mg/kg,EB0,5.01
1.0,0.0,saline,E95,18.1
1.0,1.0,saline,E95,7.49
1.0,2.0,saline,E95,41.5
1.0,3.0,saline,E95,34.2
1.0,4.0,saline,E95,16.0
1.0,5.0,saline,E95,49.2
1.0,6.0,saline,E95,55.4
1.0,7.0,saline,E95,27.9
1.0,8.0,saline,E95,17.7
1.0,9.0,saline,E95,29.0
1.0,10.0,saline,E95,25.9
1.0,11.0,saline,E95,29.9
1.0,12.0,saline,E95,35.3
1.0,13.0,saline,E95,29.7
1.0,14.0,saline,E95,36.5
1.0,15.0,saline,E95,7.87
1.0,16.0,saline,E95,9.75
1.0,17.0,saline,E95,17.1
1.0,18.0,saline,E95,2.96
1.0,19.0,saline,E95,15.8
1.0,20.0,saline,E95,7.11
1.0,21.0,saline,E95,27.6
1.0,22.0,saline,E95,5.95
1.0,23.0,saline,E95,13.4
2.0,0.0,0.2 mg/kg,E95,15.1
2.0,1.0,0.2 mg/kg,E95,5.95
2.0,2.0,0.2 mg/kg,E95,33.2
2.0,3.0,0.2 mg/kg,E95,33.2
2.0,4.0,0.2 mg/kg,E95,27.4
2.0,5.0,0.2 mg/kg,E95,35.5
2.0,6.0,0.2 mg/kg,E95,20.9
2.0,7.0,0.2 mg/kg,E95,29.7
2.0,8.0,0.2 mg/kg,E95,23.8
2.0,9.0,0.2 mg/kg,E95,40.2
2.0,10.0,0.2 mg/kg,E95,7.74
2.0,11.0,0.2 mg/kg,E95,9.23
2.0,12.0,0.2 mg/kg,E95,26.7
2.0,13.0,0.2 mg/kg,E95,32.6
2.0,14.0,0.2 mg/kg,E95,12.8
2.0,15.0,0.2 mg/kg,E95,4.64
2.0,16.0,0.2 mg/kg,E95,46.8
2.0,17.0,0.2 mg/kg,E95,10.4
2.0,18.0,0.2 mg/kg,E95,2.35
2.0,19.0,0.2 mg/kg,E95,8.91
2.0,20.0,0.2 mg/kg,E95,22.9
2.0,21.0,0.2 mg/kg,E95,4.22
2.0,22.0,0.2 mg/kg,E95,12.6
2.0,23.0,0.2 mg/kg,E95,11.8
1.0,0.0,saline,EA2,28.1
1.0,1.0,saline,EA2,7.29
1.0,2.0,saline,EA2,24.8
1.0,3.0,saline,EA2,46.1
1.0,4.0,saline,EA2,36.0
1.0,5.0,saline,EA2,26.8
1.0,6.0,saline,EA2,46.7
1.0,7.0,saline,EA2,22.3
1.0,8.0,saline,EA2,37.3
1.0,9.0,saline,EA2,32.3
1.0,10.0,saline,EA2,11.8
1.0,11.0,saline,EA2,9.32
1.0,12.0,saline,EA2,38.8
1.0,13.0,saline,EA2,44.8
1.0,14.0,saline,EA2,52.0
1.0,15.0,saline,EA2,28.9
1.0,16.0,saline,EA2,12.6
1.0,17.0,saline,EA2,7.62
1.0,18.0,saline,EA2,16.7
1.0,19.0,saline,EA2,22.7
1.0,20.0,saline,EA2,3.77
1.0,21.0,saline,EA2,23.2
1.0,22.0,saline,EA2,4.83
1.0,23.0,saline,EA2,22.1
2.0,0.0,0.2 mg/kg,EA2,12.8
2.0,1.0,0.2 mg/kg,EA2,4.39
2.0,2.0,0.2 mg/kg,EA2,32.7
2.0,3.0,0.2 mg/kg,EA2,40.1
2.0,4.0,0.2 mg/kg,EA2,43.1
2.0,5.0,0.2 mg/kg,EA2,27.3
2.0,6.0,0.2 mg/kg,EA2,28.2
2.0,7.0,0.2 mg/kg,EA2,23.1
2.0,8.0,0.2 mg/kg,EA2,12.7
2.0,9.0,0.2 mg/kg,EA2,11.6
2.0,10.0,0.2 mg/kg,EA2,28.5
2.0,11.0,0.2 mg/kg,EA2,17.9
2.0,12.0,0.2 mg/kg,EA2,16.8
2.0,13.0,0.2 mg/kg,EA2,41.8
2.0,14.0,0.2 mg/kg,EA2,38.0
2.0,15.0,0.2 mg/kg,EA2,17.7
2.0,16.0,0.2 mg/kg,EA2,0.971
2.0,17.0,0.2 mg/kg,EA2,1.91
2.0,18.0,0.2 mg/kg,EA2,10.2
2.0,19.0,0.2 mg/kg,EA2,3.07
2.0,20.0,0.2 mg/kg,EA2,0.451
2.0,21.0,0.2 mg/kg,EA2,6.25
2.0,22.0,0.2 mg/kg,EA2,22.8
2.0,23.0,0.2 mg/kg,EA2,1.15
1.0,0.0,saline,E94,14.7
1.0,1.0,saline,E94,6.17
1.0,2.0,saline,E94,8.6
1.0,3.0,saline,E94,12.3
1.0,4.0,saline,E94,7.82
1.0,5.0,saline,E94,37.6
1.0,6.0,saline,E94,19.6
1.0,7.0,saline,E94,26.5
1.0,8.0,saline,E94,33.7
1.0,9.0,saline,E94,14.1
1.0,10.0,saline,E94,1.49
1.0,11.0,saline,E94,26.5
1.0,12.0,saline,E94,23.5
1.0,13.0,saline,E94,33.4
1.0,14.0,saline,E94,27.6
1.0,15.0,saline,E94,10.2
1.0,16.0,saline,E94,3.05
1.0,17.0,saline,E94,0.0244
1.0,18.0,saline,E94,2.7
1.0,19.0,saline,E94,26.4
1.0,20.0,saline,E94,1.16
1.0,21.0,saline,E94,0.0244
1.0,22.0,saline,E94,0.0244
1.0,23.0,saline,E94,9.33
2.0,0.0,0.2 mg/kg,E94,8.81
2.0,1.0,0.2 mg/kg,E94,0.11
2.0,2.0,0.2 mg/kg,E94,4.27
2.0,3.0,0.2 mg/kg,E94,7.5
2.0,4.0,0.2 mg/kg,E94,24.3
2.0,5.0,0.2 mg/kg,E94,10.4
2.0,6.0,0.2 mg/kg,E94,20.4
2.0,7.0,0.2 mg/kg,E94,24.0
2.0,8.0,0.2 mg/kg,E94,31.4
2.0,9.0,0.2 mg/kg,E94,15.3
2.0,10.0,0.2 mg/kg,E94,1.54
2.0,11.0,0.2 mg/kg,E94,0.0244
2.0,12.0,0.2 mg/kg,E94,14.4
2.0,13.0,0.2 mg/kg,E94,18.8
2.0,14.0,0.2 mg/kg,E94,26.5
2.0,15.0,0.2 mg/kg,E94,26.2
2.0,16.0,0.2 mg/kg,E94,30.4
2.0,17.0,0.2 mg/kg,E94,0.518
2.0,18.0,0.2 mg/kg,E94,0.442
2.0,19.0,0.2 mg/kg,E94,0.394
2.0,20.0,0.2 mg/kg,E94,0.0244
2.0,21.0,0.2 mg/kg,E94,6.63
2.0,22.0,0.2 mg/kg,E94,0.154
2.0,23.0,0.2 mg/kg,E94,0.131
1.0,0.0,saline,E8D,26.7
1.0,1.0,saline,E8D,15.3
1.0,2.0,saline,E8D,4.62
1.0,3.0,saline,E8D,37.1
1.0,4.0,saline,E8D,30.5
1.0,5.0,saline,E8D,45.5
1.0,6.0,saline,E8D,17.1
1.0,7.0,saline,E8D,21.4
1.0,8.0,saline,E8D,49.6
1.0,9.0,saline,E8D,43.2
1.0,10.0,saline,E8D,41.5
1.0,11.0,saline,E8D,42.7
1.0,12.0,saline,E8D,49.6
1.0,13.0,saline,E8D,50.8
1.0,14.0,saline,E8D,21.6
1.0,15.0,saline,E8D,11.1
1.0,16.0,saline,E8D,14.2
1.0,17.0,saline,E8D,2.98
1.0,18.0,saline,E8D,7.72
1.0,19.0,saline,E8D,5.26
1.0,20.0,saline,E8D,4.81
1.0,21.0,saline,E8D,6.06
1.0,22.0,saline,E8D,15.1
1.0,23.0,saline,E8D,0.975
2.0,0.0,0.2 mg/kg,E8D,17.3
2.0,1.0,0.2 mg/kg,E8D,0.121
2.0,2.0,0.2 mg/kg,E8D,14.1
2.0,3.0,0.2 mg/kg,E8D,26.2
2.0,4.0,0.2 mg/kg,E8D,11.1
2.0,5.0,0.2 mg/kg,E8D,20.6
2.0,6.0,0.2 mg/kg,E8D,31.1
2.0,7.0,0.2 mg/kg,E8D,10.5
2.0,8.0,0.2 mg/kg,E8D,5.13
2.0,9.0,0.2 mg/kg,E8D,25.6
2.0,10.0,0.2 mg/kg,E8D,6.61
2.0,11.0,0.2 mg/kg,E8D,19.0
2.0,12.0,0.2 mg/kg,E8D,38.2
2.0,13.0,0.2 mg/kg,E8D,40.6
2.0,14.0,0.2 mg/kg,E8D,47.2
2.0,15.0,0.2 mg/kg,E8D,20.3
2.0,16.0,0.2 mg/kg,E8D,3.04
2.0,17.0,0.2 mg/kg,E8D,2.05
2.0,18.0,0.2 mg/kg,E8D,3.63
2.0,19.0,0.2 mg/kg,E8D,4.55
2.0,20.0,0.2 mg/kg,E8D,8.11
2.0,21.0,0.2 mg/kg,E8D,8.79
2.0,22.0,0.2 mg/kg,E8D,0.0857
2.0,23.0,0.2 mg/kg,E8D,4.3
